title,type,release_date,label,producer,artists,lyrics,composers,arrangers,tracklist
Zekuu, Album,03/09/2003,UNIVERSAL GEAR,Universal Music Japan (1),MUCC,,,,"Shinzou,Bouzenjishitsu,Ware, Arubeki Basho,Shougyou Shisoukyou Jidai Koushikyoku,Hikanshugisha ga Warau,Shishite Katamari,Soushin no Koe,1979,Nageki Tori to Doukebito,Kono Sen to Sora,9gatsu 3ka no Kokuin,Ranchu,Aoki Haru"
Zekkyou! [Limited Edition], Mini-Album,17/08/2016,GOEMON RECORDS,,Pentagon (Japon),Yutori [Pentagon],,,"Zekkyou!,Popcorn Monster,Doudemo Eekedo,Mappiruma wa Betsu no Kao,Senkou Hanabi,Bokura no Uta"
Zekkyou!, Mini-Album,17/08/2016,GOEMON RECORDS,,Pentagon (Japon),Yutori [Pentagon],,,"Zekkyou!,Popcorn Monster,Doudemo Eekedo,Mappiruma wa Betsu no Kao,Senkou Hanabi,Teenage,Bokura no Uta"
Zekkyou Serenade / Tada Kaze to Taiyou, Digital Single,07/08/2020,Sony Records,Sony Music Labels,sumika,,,,"Zekkyou Serenade,Tada Kaze to Taiyou"
Zekkyou Serenade, Digital Single,29/07/2020,Sony Records,Sony Music Labels,sumika,,,,Zekkyou Serenade
ZEKKYOU PSYCHOPATH, DVD,28/01/2004,Free-Will,,kagerou,Daisuke (visual-kei),,,"Jukkai,Meisou honnou,Nekura housoku komoriuta,Ame no kaigan-doori,Uramigoto,Yami ni warau kuro,Kakokei shinjitsu,Idol gurui no shinrigaku,R shitei,Yuugure no shazai,Uzu,Nawa"
Zekkyou Machine, Single,09/09/1998,SPE Visual Works,Sony Music Entertainment Japan,Mitsuishi Kotono,,,,"Zekkyou Machine,Zekkyou Machine (Original・Karaoke)"
Zekkyou Irony [Pan no Maru wo Tenten ni Kaetera Edition], Single,04/09/2018,Riostar Records,,Jack Caper,,,,"Zekkyou Irony,Amita ga Kyou mo okotteru,Goyouda!!"
Zekkyou Irony [Karee Minami Edition], Single,04/09/2018,Riostar Records,,Jack Caper,,,,"Zekkyou Irony,Amitaga Kyou mo Okkoteru"
Zekkyou Irony [Chikin Minami Edition], Single,04/09/2018,Riostar Records,,Jack Caper,,,,"Zekkyou Irony,Amita ga Kyou mo okotteru,Zutto 2ri Dake no Kono Sekai Shite Yu♡"
Zekkyo Midare Rally Land, Album,25/11/2009,,,RECORIDE,,,,"Baseball murder,Neco night,I'm still waiting,Ohichyo,OMASESAN,Night flower,Kirisame magic,Feel free"
Zekko Etsuraku Ron [Limited Edition], Single,13/04/2011,Free-Will,,BugLug,Issei [BugLug],,,"Zekko Etsuraku Ron,MOSHPIT☆LIFE"
Zekko Etsuraku Ron, Single,13/04/2011,Resistar Records,,BugLug,Issei [BugLug],,,"Zekko Etsuraku Ron,My・Planet,MOSHPIT☆LIFE"
Zekkeishoku, Album,26/04/2006,PS COMPANY,King Records,alice nine.,,,,"Corona,Velvet,FANTASY,3.2.1.REAL -SE-,Haru, Sakura no Koro,DEAD SCHOOL SCREAMING,Kokkai no Kurage -Instrumental-,jelly fish,World End Anthology,Q.,Kowloon -NINE HEADS RODEO SHOW-,ARMOR RING"
Zekkeika, Single,08/12/2010,,,Edogawa Paradox,,,,Zekkeika
Zeitgeist, Digital Mini-Album,01/10/2021,Team McLab,Luminant Entertainment,Mc Rap,,,,"Night flight (Feat. Chin, Boi B),Windy (Feat. Skinny Brown),No Love (Feat. greenbeige),Rather (Feat. Heavysnow, Hit ATM)"
zeitgeist, Album,30/11/2013,,,THE NOVEMBERS,,,,"zeitgeist,We,Louder Than War (2019),Wire (Fahrenheit 154),D-503,Tetsu no Yume,Meursault,Sky Crawlers,Ceremony,Flower of life"
ZeitgeisT, Album,01/04/2009,Daiki Sound,,Shinjou Kasumi,,,,"cold deck,-22-,TE・RU・MI,Couple Crusher,Hototogisu,Akazukin...,Last Good-Bye,Buchi Kowase!,Koibito Shikkaku,Re-name"
ZeitGeist, Album,23/10/2009,,,GOTHIKA,,,,"Overture,Gusano,Abattoir,Precious Earth,Papilio,Master Sergeant,Army march drawn sword police,Partisan,Echolalia,Titan,Adonis,Echolalia remixed by Suicidal Romance,Gusano Biohazard mix by Ira-k Organisation,Echolalia remixed by Neon Synthesis,Army march drawn sword police 0075 mix by Dee Lee from 2 Bullet,Adonis (DJ RAM & SD Hard Porn Mix) remixed by DJ RAM & SD"
Zeitakubyou, Album,21/11/2007,Aer-born / A-Sketch,Victor Entertainment (1972),ONE OK ROCK,"Taka [ONE OK ROCK],Toru [ONE OK ROCK]","Alex [ONE OK ROCK],ONE OK ROCK,Ryota [ONE OK ROCK],Taka [ONE OK ROCK],Tomoya [ONE OK ROCK],Toru [ONE OK ROCK]","Hiraide Satoru,Korenaga Koichi,ONE OK ROCK","Naihi Shinsho,Borderline,(you can do) everything,Yoru ni Shika Sakanai Mangetsu,Yume Yume,Kagerou,Lujo,Kemuri,Yokubou ni Michi ta Seinendan,Etcetera,A new one for all, all for the new one"
Zeitaku na Hone, Digital Single,03/12/2015,MARVELOUS!,,österreich,,,,Zeitaku na Hone
Zeeny's, Album,21/12/2005,J's Entertainment,CJ MUSIC,Shim Eun Jin,"Ahn Seong Il,Dye,Jeong Jin Seon","Ahn Seong Il,AND (K-R&B),Atmo Sphere,Kang Wu Hyeon","Ahn Seong Il,AND (K-R&B)","Choking Day,The Blue Time,At a Place Where Love Fades,You're Just Like Me,Oopsy,Erase,Better Dayz,Loving Alone,Amnesia,Stop it,Heartache,The Blue Time II"
Zeelum Aphalis Smitael, Demo Tape,25/07/2008,,,Arkha Sva,,,,"Chant IV,Untold Gospelth for ...,Burning the Deception's Kollapse"
Zazen Boys II, Album,01/09/2004,Matsuri Studio,Daiki Sound,ZAZEN BOYS,,,,"ZAZEN BO,CRAZY DAYS CRAZY FEELING,NO TIME,Anminbou,You make me feel so bad,COLD BEAT,kuroi shitagi,HARAHETTA,ZAZEN BO II,saizensen,SEKARASIKA,DAIGAKUSEI,CHIE chan's Landscape,Roppon Kurutta Hagane no Shindou,MY CRAZY FEELING"
ZAZEN BOYS 4, Album,17/09/2008,Matsuri Studio,,ZAZEN BOYS,,,,"Asobi,Honnnoji,Weekend,Idiot Funk,Memories,Fureai,Taratine,The Drifting/I Don't Wanna Be With You,Sabaku"
Zazen Boys, Album,10/01/2004,Matsuri Studio,Daiki Sound,ZAZEN BOYS,,,,"Fender Telecaster,USODARAKE,The Days Of NEKOMACHI,YURETA YURETA YURETA,COLD SUMMER,Kaisen Zenya,INSTANT RADICAL,MABOROSHI IN MY BLOOD,IKASAMA LOVE,SI-GE-KI,KIMOCHI,WHISKY & UNOBORE,Jimon Jitou"
ZAZA Travel, Album,28/03/2007,,,ZAZA (Thaï-Pop),,,,"Travel,kwarm Derm Torn Tee law,Beuah pleng ruk,Kwarm pid tid tua,Sah gode,Hey Dj,Mah hah gun noy,lov u 2 nite,Kae Kwarm wah ruk,Jah ji,Kon Jai Rai"
Zawa... Zawa... Za.. Zawa...... Zawa, Single,16/11/2005,VAP,VAP,MAXIMUM THE HORMONE,Kawakita Ryo,,MAXIMUM THE HORMONE,"What's up, people?!,Akagi,Black ¥ Power G-Men Spy,Minagoroshi no Melody,Akagi (Yoshi! Version)"
Zau Mut Waa Bou, Digital Single,07/05/2013,Sun Entertainment Culture (Hong Kong),,Fiona Sit,Chan Wing Him,,Fergus Chow,Zau Mut Waa Bou
Zatsuon Shakai, Single,2005,,,Gazelle,,,,Zatsuon Shakai
zatracenie, Album,07/07/2007,,,matryoshka,,,,"Sink Into The Sin,Slowsnow,Evening Gleam Between Clouds,Viridian,My Funeral Rehearsal,Tyrant's Miniature Garden,Anesthetic,Ezekiel,Beyond,February Lifesaver"
Zassou Yori [Limited Edition / Type B], Single,15/11/2017,MASTERSIX FOUNDATION,Sony Music Entertainment Japan,Kamiji Yusuke,,,,"Zassou Yori,Hontou ni Sore de Yoi no?,JETCOASTER,Zassou Yori -Instrumental-"
Zassou Yori [Limited Edition / Type A], Single,15/11/2017,MASTERSIX FOUNDATION,Sony Music Entertainment Japan,Kamiji Yusuke,,,,"Zassou Yori,Hontou ni Sore de Yoi no?,JETCOASTER,Zassou Yori -Instrumental-"
Zassou Yori, Single,15/11/2017,MASTERSIX FOUNDATION,Sony Music Entertainment Japan,Kamiji Yusuke,,,,"Zassou Yori,Hontou ni Sore de Yoi no?,JETCOASTER,Color"
Zassou no Uta [Limited Edition], Single,02/02/2011,zetima,Sony Music Entertainment Japan,Buono!,"Iwasato Yuho,Sonoda Ryoji","AKIRASTAR,HA.,Inoue Shinjiroh","AKIRASTAR,Doi Manao,Inoue Shinjiroh","Zassou no Uta,Runaway Train,JUICY HE@RT,Zassou no Uta (Instrumental),Runaway Train (Instrumental),JUICY HE@RT (Instrumental)"
Zassou no Uta, Single,02/02/2011,zetima,Sony Music Entertainment Japan,Buono!,"Iwasato Yuho,Sonoda Ryoji","AKIRASTAR,HA.,Inoue Shinjiroh","AKIRASTAR,Doi Manao,Inoue Shinjiroh","Zassou no Uta,Runaway Train,JUICY HE@RT,Zassou no Uta (Instrumental),Runaway Train (Instrumental),JUICY HE@RT (Instrumental)"
Zassou Damashii Namen na yo! [mora Edition], Digital Single,03/03/2021,MAGES.,MAGES.,Yamazaki Taiki (acteur),"Narimoto Tomomi,Yamazaki Taiki (acteur)","Narimoto Tomomi,Yamazaki Taiki (acteur),yasushi","Gasa Yasuhiro,Igarashi Satoshi,Nagatsuka Kento (compositeur)","Zassou Damashii Namen na yo!,Mizu Fuusen,Hotsure Sekai,Zassou Damashii Namen na yo! -Off Vocal-,Mizu Fuusen -Off Vocal-,Hotsure Sekai -Off Vocal-,Comment"
Zassou Damashii Namen na yo! [CD+DVD], Single,03/03/2021,MAGES.,MAGES.,Yamazaki Taiki (acteur),"Narimoto Tomomi,Yamazaki Taiki (acteur)","Narimoto Tomomi,Yamazaki Taiki (acteur),yasushi","Gasa Yasuhiro,Igarashi Satoshi,Nagatsuka Kento (compositeur)","Zassou Damashii Namen na yo!,Mizu Fuusen,Hotsure Sekai,Zassou Damashii Namen na yo! -Off Vocal-,Mizu Fuusen -Off Vocal-,Hotsure Sekai -Off Vocal-"
Zassou Damashii Namen na yo! (Half Size), Digital Single,11/01/2021,MAGES.,MAGES.,Yamazaki Taiki (acteur),Narimoto Tomomi,,Gasa Yasuhiro,Zassou Damashii Namen na yo! (Half Size)
Zassou Damashii Namen na yo!, Single,03/03/2021,MAGES.,MAGES.,Yamazaki Taiki (acteur),"Narimoto Tomomi,Yamazaki Taiki (acteur)","Narimoto Tomomi,Yamazaki Taiki (acteur),yasushi","Gasa Yasuhiro,Igarashi Satoshi,Nagatsuka Kento (compositeur)","Zassou Damashii Namen na yo!,Mizu Fuusen,Hotsure Sekai,Zassou Damashii Namen na yo! -Off Vocal-,Mizu Fuusen -Off Vocal-,Hotsure Sekai -Off Vocal-"
Zassou / Ashiato, Single,22/01/2003,tearbridge records,,Road of Major,,,,"Zassou,Ashiato,HEY! Police"
Zasetsu Chiten, Single,12/09/2007,avex trax,,misono,misono,,Hinata Hidekazu,"Zasetsu Chiten,black & white ~Kuroi Sunglasses Kaketa Hi Kara~,Zasetsu Chiten -Instrumental-,black & white ~Kuroi Sunglasses Kaketa Hi Kara~ -Instrumental-"
Zarinagi 5, Album,05/02/2003,,,Fed MUSIC,,,,"intro,S.D.A,NUMBER,Melt Sox (album version),Shot your sun (album version),bloom,pause,Yesterday stories,Slow glown,Pointed circle,army,revolution bookstone,look up your name in a dictionary"
Zaregoto [Limited Edition], DVD,16/05/2018,J Storm,Sony Music Entertainment Japan,Shima Shigeko,,,,"Zaregoto (Music Video),Zaregoto (Music Video Making),Zaregoto Karaoke video (Shigeko-chan no with advice),""Onna no Sakamichi"" Release commemorative recital digest (2017.8.31)"
Zaregoto, DVD,16/05/2018,J Storm,Sony Music Entertainment Japan,Shima Shigeko,,,,"Zaregoto,Shou Gokoro,Zaregoto (Karaoke),Shou Gokoro (Karaoke)"
ZARD tribute II [Limited Edition], Tribute Album,07/10/2020,GIZA studio,Being,SARD UNDERGROUND,,"Izumi Kazuya,Kuribayashi Seiichiroh,Oda Tetsuro,Ohno Aika","Abe Tomoki,Asai Hiroshi,Nagato Daiko,Tsurusawa Yumeto","Kimi ni Aitaku Nattara...,Nemurenai Yoru wo Daite,Anata wo Kanjiteitai,Hoshi no Kagayaki yo,Konna ni Soba ni Iru no ni,Iki mo Dekinai,High-heel Nugisutete,Get U're Dream,Top Secret,Suki na You ni Odoritai no,Hitomi Sorasanaide,Oh my love"
ZARD tribute II, Tribute Album,07/10/2020,GIZA studio,Being,SARD UNDERGROUND,,"Izumi Kazuya,Kuribayashi Seiichiroh,Oda Tetsuro,Ohno Aika","Abe Tomoki,Asai Hiroshi,Nagato Daiko,Tsurusawa Yumeto","Kimi ni Aitaku Nattara...,Nemurenai Yoru wo Daite,Anata wo Kanjiteitai,Hoshi no Kagayaki yo,Konna ni Soba ni Iru no ni,Iki mo Dekinai,High-heel Nugisutete,Get U're Dream,Top Secret,Suki na You ni Odoritai no,Hitomi Sorasanaide,Oh my love"
ZARD tribute, Tribute Album,18/09/2019,GIZA studio,J-DISC Being,SARD UNDERGROUND,,,,"Kimi ga Inai,Ai wa Kurayami no Naka de,Yureru Omoi,My Friend,Totsuzen,Makenaide,Kokoro wo Hiraite,DAN DAN Kokoro Hikareteku,Ano Hohoemi wo Wasurenaide,Kitto Wasurenai,Don't you see!,Shoujo no Koro ni Modotta Mitai ni,Mou Sukoshi Ato Sukoshi...,Eien"
ZARD SINGLE COLLECTION ~20th ANNIVERSARY~, Best Album,10/02/2011,J-DISC Being,,ZARD,"Sakai Izumi [ZARD],Show Wesugi","Deguchi Masayuki,Haruhata Michiya,Iwai Yuichiro,Kawashima Daria,Kitano Masato,Kuribayashi Seiichiroh,Matsukawa Toshiya,Miyoshi Makoto,Oda Tetsuro,Ohno Aika,Okamoto Hitoshi,Ozawa Masazumi,Sakai Izumi [ZARD],Shiojiri Kenji,Terao Hiroshi,Tokunaga Akihito,Watanuki Masaaki,Yonezawa Mitsuyoshi","Akashi Masao,Cybersound,Furui Hirohito,Hayama Takeshi,Ikeda Daisuke,Kobayashi Satoru,Masui Isao,Oda Tetsuro,Ohga Yoshinobu,Okamoto Hitoshi,Ozawa Masazumi,SCHON,Shiojiri Kenji,Terao Hiroshi,Tokunaga Akihito,Watanuki Masaaki,ZARD","Good-bye My Loneliness,Ai wa Kurayami no Naka de,Fushigi ne...,Sunao ni Ienakute,Mou Sagasanai,Konna ni Aishite mo,Nemurenai Yoru wo Daite,Dangerous Tonight,IN MY ARMS TONIGHT,Ase no Naka de CRY,Makenaide,Stray Love,Kimi ga Inai,Watashi Dake Mitsumete,Yureru Omoi,Just for you,Mou Sukoshi Ato Sukoshi...,Kanariya,Kitto Wasurenai,Tasogare ni My Lonely Heart,Kono Ai ni Oyogi Tsukarete mo,Boy,Konna ni Soba ni Iru no ni,Anata no Sei Ja Nai,Anata wo Kanjiteitai,Take me to your dream,Just believe in love,Ready, Go!,Ai ga Mienai,Teenage dream,Sayonara wa Ima mo Kono Mune ni Imasu,Nemuri,MY FRIEND,Mezamashi Meta Asa wa...,Kokoro wo Hiraite,Change my mind,Don't you see!,Kaeranu Toki no Naka de,Kimi ni Aitaku Nattara...,Ai wo Shinjiteitai,Kaze ga Toori Nukeru Machi e,Tooi Hoshi wo Kazoete,Eien,I can't let go,My Baby Grand ~Nukumori ga Hoshikute~,Love is Gone,Iki mo Dekinai,Vintage,Unmei no Roulette Mawashite,Shoujo no Koro ni Modotta Mitai ni,Atarashii Door ~Fuyu no Himawari~,GOOD DAY,MIND GAMES,Hypnosis,MIND GAMES (Redway Secret Mix),Sekai wa Kitto Mirai no Naka,Itai Kurai Kimi ga Afureteiru yo,Itai Kurai Kimi ga Afureteiru yo (Re-Mix),Kono Namida Hoshi ni Nare,O・mo・hi・de,Get U're Dream,Get U're Dream (Version Two),Get U're Dream (Version Three),promised you,The only truth I know is you,Sawayaka na Kimi no Kimochi,Dakishimeteite,Seven Rainbow,Ashita wo Yume Mite,Sagashi ni Ikou yo,Hitomi Tojite,Itoshii Hito yo ~Namonaki Tabibito yo~,Motto Chikaku de Kimi no Yokogao Miteitai,Reset,Kakegae no Nai Mono,Mugamuchuu,Eien (What a beautiful moment Tour Opening Ver.),Kyou wa Yukkuri Hanasou,Awai Yuki ga Tokete,Ame ga Furidasu Mae ni,Hoshi no Kagayaki yo,Natsu wo Matsu Sail no You ni,Kanashii Hodo Anata ga Suki,Karaa to Ikou!,Heart ni Hi wo Tsukete,Kimi e no Blues,Glorious Mind,Sagashi ni Ikou yo (2007 version),Ai wo Shinjiteitai (2007 version),Tsubasa wo Hirogete,Ai wa Kurayami no Naka de (feat. Kamiki Aya),Sunao ni Ienakute ~featuring Mai Kuraki~,Hypnosis,Hateshinai Yume wo,Ame ni Nurete,Christmas Time,Anata ni Kaeritai,Love ~Nemurezu ni Kimi no Yokogao Zutto Miteitai~,I still remember,Ihoujin"
ZARD Crusing & Live, Live Album,26/01/2000,,,ZARD,Sakai Izumi [ZARD],"Haruhata Michiya,Iwai Yuichiro,Kawashima Daria,Kuribayashi Seiichiroh,Oda Tetsuro,Tokunaga Akihito","Akashi Masao,Furui Hirohito,Hayama Takeshi,Ikeda Daisuke,Shiojiri Kenji,Tokunaga Akihito","Yureru Omoi,Kimi ga Inai,Kokoro wo Hiraite,Don't you see!,Sekai wa Kitto Mirai no Naka,Photograph,Mou Sukoshi Ato Sukoshi...,Nemurenai Yoru wo Daite,My Baby Grand ~Nukumori ga Hoshikute~,IN MY ARMS TONIGHT,Ano Hohoemi wo Wasurenaide,Kono Ai ni Oyogi Tsukarete mo,Tooi Hoshi wo Kazoete,Makenaide"
ZARD BLEND ll ~LEAF & SNOW~, Best Album,21/11/2001,B-Gram Co.,,ZARD,Sakai Izumi [ZARD],"Kawashima Daria,Kuribayashi Seiichiroh,Oda Tetsuro","Akashi Masao,Hayama Takeshi,Ikeda Daisuke,Oda Tetsuro,Tokunaga Akihito","Watashi Dake Mitsumete,Anata wo Kanjiteitai,Mou Sukoshi Ato Sukoshi...,My Baby Grand ~Nukumori ga Hoshikute~,Tasogare ni My Lonely Heart,Boy,Stray Love,Take me to your dream,You and me (and...),Anata ni Kaeritai,Just for you,Ready, Go!,Change my mind,Kanariya,Christmas Time (ZARD Version),Eien ~Kimi to Boku to no Aida ni~,Tooi Hoshi wo Kazoete"
ZARD BLEND ~SUN & STONE~, Best Album,23/04/1997,B-Gram Co.,,ZARD,Sakai Izumi [ZARD],"Haruhata Michiya,Kawashima Daria,Kuribayashi Seiichiroh,Oda Tetsuro","Akashi Masao,Hayama Takeshi,Ikeda Daisuke","Kimi ni Aitaku Nattara...,Yureru Omoi,Kimi ga Inai,Kokoro wo Hiraite,Good-bye My Loneliness,IN MY ARMS TONIGHT,Ano Hohoemi wo Wasurenaide,Oh my love,Rainen no Natsu mo,High-heel Nugisutete,Don't you see!,Nemurenai Yoru wo Daite,Konna ni Aishite mo ~Hold Me~"
ZARD BEST The Single Collection ~Kiseki~, Best Album,28/05/1999,B-Gram Co.,,ZARD,"Sakai Izumi [ZARD],Show Wesugi","Deguchi Masayuki,Haruhata Michiya,Kuribayashi Seiichiroh,Oda Tetsuro,Ozawa Masazumi,Tokunaga Akihito","Akashi Masao,Hayama Takeshi,Ikeda Daisuke,Tokunaga Akihito","Makenaide,Kimi ga Inai,Yureru Omoi,Hateshinai Yume wo,Mou Sukoshi Ato Sukoshi...,Kitto Wasurenai,Kono Ai ni Oyogi Tsukarete mo,Konna ni Soba ni Iru no ni,Just believe in love,Ai ga Mienai,MY FRIEND,Kokoro wo Hiraite,Eien (Intro Piano Version),Unmei no Roulette Mawashite (Re-mix Version)"
ZARD BEST ~Request Memorial~, Best Album,15/05/1999,B-Gram Co.,,ZARD,"Sakai Izumi [ZARD],Show Wesugi","Kawashima Daria,Kuribayashi Seiichiroh,Mochizuki Eisuke,Oda Tetsuro,Watanuki Masaaki","Akashi Masao,Furui Hirohito,Hayama Takeshi,Ikeda Daisuke,Oda Tetsuro,Watanuki Masaaki","Don't you see!,Anata wo Kanjiteitai,Iki mo Dekinai,Kimi ni Aitaku Nattara...,Ano Hohoemi wo Wasurenaide,Oh my love,Sayonara wa Ima mo Kono Mune ni Imasu,My Baby Grand ~Nukumori ga Hoshikute~,Forever you,Totsuzen,Tooi Hi no Nostalgia,Ame ni Nurete,I still remember,MIND GAMES"
Zarazara, Single,30/11/2016,Aniplex,Sony Music Entertainment Japan,Hanazawa Kana,,,,"Zarazara,Crash Cymbal,IN LOVE AND IN TROUBLE,Zarazara (Instrumental)"
Zarathustra, Digital Single,05/02/2013,NIPPON COLUMBIA (2010),NIPPON COLUMBIA (2010),HiGE,Sato Hisashi,,HiGE,Zarathustra
ZARA ZARA TEXTURE, Album,25/02/2003,,,DOBERMAN (groupe),,,,"LEAP FOR YOU,FLYING MOSTER,GAME,UTAKADA NO UTA,LILLY,TENGU NO MI,MOLTALLEGLO,MOONSTRUCK DRUNKER,YUKIO,KEBANASE,TUKI,WAKYOKU,BEER"
Zankyou Komoriuta, Single,01/11/1983,,,Misora Hibari,,,,"Zankyou Komoriuta,Jinsei Fuki Damari"
Zankyou Karma, Digital Single,27/10/2016,Kobasolo,,Kobasolo,,,,Zankyou Karma
Zankyou, Single,18/09/2013,Alab Records,,STEREO.C.K,,,,"Zankyou,Psychopath Circus"
zankyo record compilation [Disc-2], Compilation,20/08/2008,,,"3nd,9mm Parabellum Bullet,Apnea (J-Rock),Naan,te',texas pandaa",,,,"Dof - Asleep at Light,Lights out Asia - Ring of Stars,3nd - monsoon,te' - 他に寄せる信頼の大部分は、己の内に抱く自信から『生』まれ,Do Make Say Think - The Universe! -LIVE version-,scraps of tape - How your heart gets thrown,texas pandaa - frogs,naan - プネウマの舞踏,miimi - schema,apnea - SKYSCRAPER,9mm Paraballum Bullet - Taking Machine,HB - Wild River Lover"
zankyo record compilation [Disc-1], Compilation,20/08/2008,,,"AFRICAEMO,cinema staff,mudy on the sakuban,People In The Box,Perfect Piano Lesson,rururu",,,,"perfect piano lesson - morning spider,mudy on the sakuban - hisumi takako,Manual - Velvet sunset,we're from japan! - There are Horses in the Streets,65daysofstatic - Failsafe,bitcrush - an island, a penninsula,AFRICAEMO - Bird,hologram - amane,rururu - +,Helios - Bless This Morning Year,I'm not a gun - words speak and choose,cinema staff - 第12感,People In The Box - paper trip"
ZANKYO LEGION [Limited Edition], Album,08/12/2010,Lantis,Bandai Visual,Shoujo Byo,,,,"Shinku no Éveil,Juusan Gatsu no Fukakutei na Doll,Nisemono no Yoru ni Chikae Hangyakusha,Mikan Gensou Träumerei,Kokui no Hourousha,recollection,Legion,Shuumaku Shoukougun,Shinjitsu no Kaihou,Zankyou,Bonus Track"
ZANKYO LEGION, Album,08/12/2010,Lantis,Bandai Visual,Shoujo Byo,,,,"Shinku no Éveil,Juusangatsu no Fukakutei na Doll,Nisemono no Yoru ni Chikae Hangyakusha,Mikan Gensou Träumerei,Kokui no Hourousha,recollection,Legion,Shuumaku Shoukougun,Shinjitsu no Kaihou,Zankyo"
Zankyo, Album,30/06/2009,UNIVERSAL J,Universal Music Japan (2),Fukuyama Masaharu,,,,"Gunjou ~ultramarine~,Keshin,Ashita no SHOW,Nagareboshi,Koufukuron,~eightenn~,Saiai,Sou ~New love New World~,Phantom,Survivor,Konya, kimi wo daite,Tabibito,Tokyo ni mo attanda,Michishirube"
Zankokubou, Mini-Album,24/05/2000,Soleil,,Veill,,,,"Doku,Kizu,Result,Himei Koto"
Zankoku yo Kibou to Nare, Single,08/08/2007,Lantis,Bandai Visual,Yuhki Aira,Hata Aki,,Nijine,"Zankoku yo Kibou to Nare,Kioku no Kusari,Zankoku yo Kibou to Nare <off vocal>,Kioku no Kusari <off vocal>"
Zankoku Shangri-La / BLOODY KISS / Gyokuza no GEMINI, Single,06/10/2021,Aniplex,Aniplex,"ECLIPSE [Visual Prison],LOS†EDEN,O★Z",Agematsu Noriyasu,,"Fujinaga Ryutaro,Takeda Yusuke [Elements Garden]","Zankoku Shangri-La,BLOODY KISS,Gyokuza no GEMIN,Zankoku Shangri-La -Instrumental-,BLOODY KISS -Instrumental-,Gyokuza no GEMIN -Instrumental-"
Zankoku Shangri-La / BLOODY KISS (TV Size Version), Digital Single,06/10/2021,Aniplex,Aniplex,"LOS†EDEN,O★Z",Agematsu Noriyasu,,"Fujinaga Ryutaro,Takeda Yusuke [Elements Garden]","Zankoku Shangri-La (TV Size Version),BLOODY KISS (TV Size Version)"
Zankoku na Yume to Nemure [Limited Edition], Single,27/01/2021,Lantis,BANDAI NAMCO Arts,Kuribayashi Minami,Hata Aki,,Kikuta Daisuke (compositeur),"Zankoku na Yume to Nemure,Fukai Ao no Mori,Zankoku na Yume to Nemure (OFF VOCAL),Fukai Ao no Mori (OFF VOCAL)"
Zankoku na Yume to Nemure, Single,27/01/2021,Lantis,BANDAI NAMCO Arts,Kuribayashi Minami,Hata Aki,,Kikuta Daisuke (compositeur),"Zankoku na Yume to Nemure,Fukai Ao no Mori,Zankoku na Yume to Nemure (OFF VOCAL),Fukai Ao no Mori (OFF VOCAL)"
Zankoku na Tenshi no Thesis MATSURI SPIRIT, Single,24/07/2019,King Amusement Creative,King Records,Takahashi Yoko (chanteuse),Oikawa Neko,,Omori Toshiyuki,"Zankoku na Tenshi no Thesis MATSURI SPIRIT,Zankoku na Tenshi no Thesis MATSURI SPIRIT (off vocal ver.)"
Zankoku na Tenshi no Thesis 2009 VERSION, Single,13/05/2009,King Records,,Takahashi Yoko (chanteuse),"Oikawa Neko,Takahashi Yoko (chanteuse)","Mori Daisuke,Sato Hidetoshi","Mori Daisuke,Omori Toshiyuki","Zankoku na Tenshi no Thesis 2009 VERSION,FLY ME TO THE MOON 2009 VERSION,One Little Wish,Zankoku na Tenshi no Thesis 2009 VERSION (off vocal),FLY ME TO THE MOON 2009 VERSION (off vocal),One Little Wish (off vocal)"
Zankoku na Tenshi no Thesis / Tamashii no Refrain, Single,20/06/2018,King Amusement Creative,King Records,Takahashi Yoko (chanteuse),Oikawa Neko,"Omori Toshiyuki,Sato Hidetoshi",Omori Toshiyuki,"Zankoku na Tenshi no Thesis,Tamashii no Refrain,Zankoku na Tenshi no Thesis (off vocal ver.),Tamashii no Refrain (off vocal ver.)"
Zankoku na Tenshi no Thesis / FLY ME TO THE MOON, Single,25/10/1995,Starchild Records,,"CLAIRE,Takahashi Yoko (chanteuse)","Bart Howard,Oikawa Neko","Bart Howard,Sato Hidetoshi",Omori Toshiyuki,"Zankoku na Tenshi no Thesis,FLY ME TO THE MOON"
Zankoku na Tenshi no Thesis, Single,25/10/1995,Starchild Records,King Records,Takahashi Yoko (chanteuse),Oikawa Neko,"Omori Toshiyuki,Sato Hidetoshi",Omori Toshiyuki,"Zankoku na Tenshi no Thesis,Tsuki no Meikyuu,Zankoku na Tenshi no Thesis (Original・Karaoke),Tsuki no Meikyuu (Original・Karaoke)"
Zankoku na Tenshi no Teeze, Digital Single,22/06/2011,,,A -Anonymous Confederate Ensemble-,,,,Zankoku na Tenshi no Teeze
Zange Soushitsu, Single,30/01/1999,,,Phobia,,,,"SE,Kamenbutoukai,Tamashi no Hitsugi"
Zange no Hanamichi, Single,21/05/2014,Crown Tokuma,,D=OUT,,,,"Zange no Hanamichi,Strawberry,Mousou Tengoku"
Zange no asa ni..., Demo Tape,26/03/1998,,,Eliphas Levi,,,,Zange no asa ni...
Zange / Kesou, Demo Tape,27/12/2003,,,Dazzle Vision,,,,"Zange,Kesou"
